Mã CCQ,NAV/CCQ trung bình,Tỷ lệ lợi nhuận (%),Lợi nhuận (VNĐ),Giá trị tài sản hiện tại,Tổng khối lượng,Tổng vốn đầu tư,NAV hiện tại,Cập nhật đến ngày
VMEEF,"17,177.43 VN₫",-10.61%,"-2,864,503.20 VN₫","24,135,496.80 VN₫","1,571.83","27,000,000.00 VN₫","15,355.03 VN₫",2026-09-17
VCBFBCF,"41,529.56 VN₫",+0.52%,"+95,498.28 VN₫","18,395,498.28 VN₫",440.65,"18,300,000.00 VN₫","41,746.28 VN₫",2026-09-17
DCDS,"108,218.15 VN₫",-12.62%,"-1,274,154.29 VN₫","8,825,845.71 VN₫",93.33,"10,100,000.00 VN₫","94,566.01 VN₫",2026-09-17
TỔNG CỘNG,,-7.30%,"-4,043,159.20 VN₫","51,356,840.80 VN₫",,"55,400,000.00 VN₫",,2026-09-17
